"#Not installed beam screen, conditioned down to around 1.4 then air exposed for 28 days"	
#sample ref : COND_BS_RT_018	
	
	
	
Ep (eV)	SEY
10	0.6713
20	0.8737
30	1.009
40	1.1209
50	1.2194
60	1.3092
70	1.3953
80	1.4763
90	1.5453
100	1.5952
150	1.7518
200	1.7983
250	1.7966
300	1.7626
350	1.7249
400	1.6776
500	1.5942
600	1.5239
700	1.4598
800	1.4015
900	1.3495
1000	1.3043
1100	1.2631
1200	1.2266
1400	1.1607
1600	1.1086
1800	1.0607
