"#SPS mobile sample, material = passivated copper, position = side, out of beam axis"	
#sample ref : SPS_Mobile_sample_side	
	
	
	
Ep (eV)	SEY
10	0.6633
20	0.8321
30	0.9572
40	1.0516
50	1.1402
60	1.2144
70	1.3005
80	1.3703
90	1.4371
100	1.4896
150	1.6577
200	1.7321
250	1.7643
300	1.7623
350	1.7404
400	1.716
500	1.6718
600	1.6205
700	1.5702
800	1.526
900	1.476
1000	1.4347
1100	1.3942
1200	1.3551
1400	1.2943
1600	1.2329
1800	1.1836
